alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.5,10000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,145.36053128005005,0.0,-0.9948462247926807,-1.0002771559651313,0.00021014711764998377,0.0,-0.9948462247926807,-1.000003160953756,1.7524165369412641e-07,29.895001410163495,-570.461052979142,67.27474844941261,30.10056740957778,7490.915932839248,18.312726909362596,16.250370027904562,0.13034625207968556,456
0.001,3e-05,0.01,10000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,145.90291171707213,0.0,-0.9948462247926807,-1.000329714065283,0.00026762582075189463,0.0,-0.9948462247926807,-1.0000031620783383,1.7147879426930424e-07,14.419100995035205,63.09487072725257,25.826781922487427,14.318839529100693,6475.449693276314,35.69296093253783,32.945611848392474,0.19820423749828936,3696
0.0005,0.0003,0.01,20000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,277.14019952202216,0.0,-0.9948462247926807,-1.0003955146901318,0.0002520370242736347,0.0,-0.9948462247926807,-1.0000031639446871,2.136088884069661e-07,-0.6530575290556236,20.5690689855493,-1.4660237414422768,-0.4920194307191564,498.56923565395124,0.5962925294898366,1.013396436614878,0.08709482685276261,1931
0.0005,0.0003,0.1,20000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,277.63818035507575,0.0,-0.9948462247926807,-1.0001641490080966,0.00012072777042529459,0.0,-0.9948462247926807,-1.0000031639571092,2.0249559964211709e-07,-0.5652167754763464,7.658827762241293,-1.1739250149931868,-0.42307043048775345,490.25064961366263,1.3517648078943159,0.9123242138106864,0.05035229357362711,2111
0.001,3e-05,0.01,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,278.2310738421511,0.0,-0.9948462247926807,-1.0005397903030584,0.0003320796569346134,0.0,-0.9948462247926807,-1.000003166870032,2.0500730366541671e-07,1.023562088371662,-205.04900184523535,18.581610014786325,1.138058626117189,3391.9399804623145,13.339051183348124,8.349908630346302,0.18685195803463972,3745
0.001,3e-05,0.01,20000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,278.41948017687537,0.0,-0.9948462247926807,-1.0007938800786904,0.0006825245985297768,0.0,-0.9948462247926807,-1.0000354656831,2.92676972742229e-05,32.986604269069566,-86.08837807679919,29.6844780103962,33.33000809891215,9660.93750937968,265.2402710110456,113.18580750168206,0.3372837125541337,3769
0.0005,0.0001,0.5,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,279.22112111910246,0.0,-0.9948462247926807,-1.0004745026331412,0.00038038224177789454,0.0,-0.9948462247926807,-1.000003161788214,1.6759147592586343e-07,-0.29417498923469765,33.246356195010065,-1.738491041866866,-0.1950860508116597,970.48911914485,1.4287468090250428,3.7592986333761034,0.05126074125752175,1392
0.0005,3e-05,1.0,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,279.8968038910534,0.0,-0.9948462247926807,-1.001777881037078,0.0010520474740573743,0.0,-0.9948462247926807,-1.0000031609275037,1.7490771271503298e-07,7.5856989815794815,-100.1673202998053,3.8513928805231843,7.7862813068157735,6792.885090700412,14.970487067372062,22.614843680512756,0.10926094552102192,695
0.0005,0.0001,0.1,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,280.27283736201935,0.0,-0.9948462247926807,-1.00036247102121,0.00021584157089166994,0.0,-0.9948462247926807,-1.0000031606873891,1.606310747560151e-07,-1.686206699470525,-3.273558629869166,0.309527505603643,-1.6847716806207547,733.6911631038519,0.222360238924171,0.807284719428206,0.053034594527810085,1201
0.0005,0.0001,0.01,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,280.32545932685025,0.0,-0.9948462247926807,-1.0005771285213134,0.0005148911078541575,0.0,-0.9948462247926807,-1.0000069653420978,6.6156510425197454e-06,0.7007789912539525,11.937255618111339,-0.66575697643594,0.9705061442272455,1440.7305513628198,12.721363184435702,5.50592213205089,0.11469925614399057,1033
