alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,checkpoint_iter,checkpoint_total_loss,checkpoint_policy_objective,checkpoint_beta_objective,checkpoint_q_objective,checkpoint_theta_norm,checkpoint_policy_grad_norm,checkpoint_beta_grad_norm,checkpoint_theta_grad_norm,run_idx
3e-05,1e-08,0.005,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,923.8757518980128,200.0,0.0,-200.0,,,,,,,,,1000,-5.249452733879143,8.262148008853403,-1.706412035131296,-4.878564734861715,17.3243881179391,1.4057226519651132e-08,10.06698472997723,0.7909934742156532,1
3e-05,1e-08,0.005,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,923.8757518980128,200.0,0.0,-200.0,,,,,,,,,2500,-12.061168737793494,19.772246924454514,-3.5681283981184886,-11.690712945587851,22.200444629817813,4.625288288846572e-09,21.066533097893345,0.7907419496911939,1
3e-05,1e-08,0.005,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,923.8757518980128,200.0,0.0,-200.0,,,,,,,,,5000,-23.39220965183742,38.768203695400864,-6.649169911701177,-23.023152674546516,33.60826148889504,2.8578403060852553e-09,39.39402516727772,0.789927900919436,1
3e-05,1e-08,0.005,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,923.8757518980128,200.0,0.0,-200.0,,,,,,,,,10000,-45.89604110921358,75.37879556083459,-12.653002571102903,-45.532322498108,60.26253886647008,2.0852553616331667e-09,76.01243586939324,0.786821207113479,1
3e-05,1e-08,0.005,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,923.8757518980128,200.0,0.0,-200.0,,,,,,,,,15000,-68.04786890655515,108.89666298665752,-18.304831576763963,-67.69286539679015,88.2113075793999,1.8184272468585259e-09,112.55132110340402,0.7817494116970236,1
3e-05,1e-08,0.005,20000,0.0001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,923.8757518980128,200.0,0.0,-200.0,,,,,,,,,20000,-89.6796733247565,137.83108502191985,-23.43663721268454,-89.33674244356601,116.53547965382037,1.646617594887518e-09,148.9774538512872,0.7747237084593737,1
3e-05,1e-08,0.005,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,931.6008452819951,200.0,0.0,-200.0,,,,,,,,,1000,-5.249452730994026,8.26214800380244,-1.706412033093632,-4.8785647319766134,16.85881995205653,2.259503344594329e-08,10.06698472988477,0.7909934682177207,2
3e-05,1e-08,0.005,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,931.6008452819951,200.0,0.0,-200.0,,,,,,,,,2500,-12.06116873289459,19.772246916609358,-3.5681283950081255,-11.690712940688968,21.189721257714233,1.589339119537297e-08,21.06653309603832,0.790741936063095,2
3e-05,1e-08,0.005,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,931.6008452819951,200.0,0.0,-200.0,,,,,,,,,5000,-23.392209645669386,38.76820368558114,-6.649169908153703,-23.023152668378444,32.71949366353096,1.4249783259803584e-08,39.39402516380904,0.7899278744813687,2
3e-05,1e-08,0.005,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,931.6008452819951,200.0,0.0,-200.0,,,,,,,,,10000,-45.896041102610624,75.37879554999017,-12.653002567553084,-45.53232249150473,59.74443405100486,1.2675198603560437e-08,76.01243586530839,0.7868211549200591,2
3e-05,1e-08,0.005,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,931.6008452819951,200.0,0.0,-200.0,,,,,,,,,15000,-68.04786889989988,108.89666297569886,-18.304831573264952,-67.69286539013434,87.87210530994838,1.1910864949705096e-08,112.55132109918424,0.7817493336895264,2
